# x, y_pred
-5.555555820465087891e-01 -1.111111119389533997e-01 3.475177288055419922e+00 3.667414855957031250e+01
-5.555555820465087891e-01 1.111111119389533997e-01 3.475177288055419922e+00 3.594207763671875000e+01
-5.555555820465087891e-01 3.333333432674407959e-01 3.475177288055419922e+00 3.545915985107421875e+01
-5.555555820465087891e-01 5.555555820465087891e-01 3.475177288055419922e+00 3.516247940063476562e+01
-5.555555820465087891e-01 7.777777910232543945e-01 3.475177288055419922e+00 3.500098037719726562e+01
-3.333333432674407959e-01 -7.777777910232543945e-01 3.475177288055419922e+00 4.588875198364257812e+01
-3.333333432674407959e-01 -5.555555820465087891e-01 3.475177288055419922e+00 4.303182220458984375e+01
-3.333333432674407959e-01 -3.333333432674407959e-01 3.475177288055419922e+00 4.102136230468750000e+01
-3.333333432674407959e-01 -1.111111119389533997e-01 3.475177288055419922e+00 3.960997772216796875e+01
-3.333333432674407959e-01 1.111111119389533997e-01 3.475177288055419922e+00 3.863599777221679688e+01
-3.333333432674407959e-01 3.333333432674407959e-01 3.475177288055419922e+00 3.799125671386718750e+01
-3.333333432674407959e-01 5.555555820465087891e-01 3.475177288055419922e+00 3.759117889404296875e+01
-3.333333432674407959e-01 7.777777910232543945e-01 3.475177288055419922e+00 3.737359619140625000e+01
-1.111111119389533997e-01 -7.777777910232543945e-01 3.475177288055419922e+00 4.898191833496093750e+01
-1.111111119389533997e-01 -5.555555820465087891e-01 3.475177288055419922e+00 4.597108078002929688e+01
-1.111111119389533997e-01 -3.333333432674407959e-01 3.475177288055419922e+00 4.377229309082031250e+01
-1.111111119389533997e-01 -1.111111119389533997e-01 3.475177288055419922e+00 4.219958496093750000e+01
-1.111111119389533997e-01 1.111111119389533997e-01 3.475177288055419922e+00 4.110358047485351562e+01
-1.111111119389533997e-01 3.333333432674407959e-01 3.475177288055419922e+00 4.037402725219726562e+01
-1.111111119389533997e-01 5.555555820465087891e-01 3.475177288055419922e+00 3.991971969604492188e+01
-1.111111119389533997e-01 7.777777910232543945e-01 3.475177288055419922e+00 3.967841339111328125e+01
1.111111119389533997e-01 -7.777777910232543945e-01 3.475177288055419922e+00 5.121606063842773438e+01
1.111111119389533997e-01 -5.555555820465087891e-01 3.475177288055419922e+00 4.821104812622070312e+01
1.111111119389533997e-01 -3.333333432674407959e-01 3.475177288055419922e+00 4.600721359252929688e+01
1.111111119389533997e-01 -1.111111119389533997e-01 3.475177288055419922e+00 4.443711853027343750e+01
1.111111119389533997e-01 1.111111119389533997e-01 3.475177288055419922e+00 4.334597015380859375e+01
1.111111119389533997e-01 3.333333432674407959e-01 3.475177288055419922e+00 4.261107635498046875e+01
1.111111119389533997e-01 5.555555820465087891e-01 3.475177288055419922e+00 4.214502716064453125e+01
1.111111119389533997e-01 7.777777910232543945e-01 3.475177288055419922e+00 4.189716720581054688e+01
3.333333432674407959e-01 -7.777777910232543945e-01 3.475177288055419922e+00 5.261282730102539062e+01
3.333333432674407959e-01 -5.555555820465087891e-01 3.475177288055419922e+00 4.976301574707031250e+01
3.333333432674407959e-01 -3.333333432674407959e-01 3.475177288055419922e+00 4.774327850341796875e+01
3.333333432674407959e-01 -1.111111119389533997e-01 3.475177288055419922e+00 4.632956695556640625e+01
3.333333432674407959e-01 1.111111119389533997e-01 3.475177288055419922e+00 4.534946441650390625e+01
3.333333432674407959e-01 3.333333432674407959e-01 3.475177288055419922e+00 4.468199920654296875e+01
3.333333432674407959e-01 5.555555820465087891e-01 3.475177288055419922e+00 4.425177001953125000e+01
3.333333432674407959e-01 7.777777910232543945e-01 3.475177288055419922e+00 4.402361297607421875e+01
5.555555820465087891e-01 -7.777777910232543945e-01 3.475177288055419922e+00 5.308330535888671875e+01
5.555555820465087891e-01 -5.555555820465087891e-01 3.475177288055419922e+00 5.058468627929687500e+01
5.555555820465087891e-01 -3.333333432674407959e-01 3.475177288055419922e+00 4.896244049072265625e+01
5.555555820465087891e-01 -1.111111119389533997e-01 3.475177288055419922e+00 4.787792968750000000e+01
5.555555820465087891e-01 1.111111119389533997e-01 3.475177288055419922e+00 4.712428283691406250e+01
5.555555820465087891e-01 3.333333432674407959e-01 3.475177288055419922e+00 4.659714508056640625e+01
5.555555820465087891e-01 5.555555820465087891e-01 3.475177288055419922e+00 4.624892425537109375e+01
5.555555820465087891e-01 7.777777910232543945e-01 3.475177288055419922e+00 4.606307983398437500e+01
7.777777910232543945e-01 -7.777777910232543945e-01 3.475177288055419922e+00 5.239738464355468750e+01
7.777777910232543945e-01 -5.555555820465087891e-01 3.475177288055419922e+00 5.061157226562500000e+01
7.777777910232543945e-01 -3.333333432674407959e-01 3.475177288055419922e+00 4.969170379638671875e+01
7.777777910232543945e-01 -1.111111119389533997e-01 3.475177288055419922e+00 4.914480972290039062e+01
7.777777910232543945e-01 1.111111119389533997e-01 3.475177288055419922e+00 4.873307800292968750e+01
7.777777910232543945e-01 3.333333432674407959e-01 3.475177288055419922e+00 4.839210891723632812e+01
7.777777910232543945e-01 5.555555820465087891e-01 3.475177288055419922e+00 4.812760162353515625e+01
7.777777910232543945e-01 7.777777910232543945e-01 3.475177288055419922e+00 4.795636749267578125e+01
-7.777777910232543945e-01 -7.777777910232543945e-01 3.404255390167236328e+00 3.662544250488281250e+01
-7.777777910232543945e-01 -5.555555820465087891e-01 3.404255390167236328e+00 3.491056060791015625e+01
-7.777777910232543945e-01 -3.333333432674407959e-01 3.404255390167236328e+00 3.401573181152343750e+01
-7.777777910232543945e-01 -1.111111119389533997e-01 3.404255390167236328e+00 3.345253372192382812e+01
-7.777777910232543945e-01 1.111111119389533997e-01 3.404255390167236328e+00 3.305547332763671875e+01
-7.777777910232543945e-01 3.333333432674407959e-01 3.404255390167236328e+00 3.278005599975585938e+01
-7.777777910232543945e-01 5.555555820465087891e-01 3.404255390167236328e+00 3.261480712890625000e+01
-7.777777910232543945e-01 7.777777910232543945e-01 3.404255390167236328e+00 3.253944015502929688e+01
-5.555555820465087891e-01 -7.777777910232543945e-01 3.404255390167236328e+00 4.181233978271484375e+01
-5.555555820465087891e-01 -5.555555820465087891e-01 3.404255390167236328e+00 3.931933212280273438e+01
-5.555555820465087891e-01 -3.333333432674407959e-01 3.404255390167236328e+00 3.770145034790039062e+01
-5.555555820465087891e-01 -1.111111119389533997e-01 3.404255390167236328e+00 3.661873626708984375e+01
-5.555555820465087891e-01 1.111111119389533997e-01 3.404255390167236328e+00 3.588591003417968750e+01
-5.555555820465087891e-01 3.333333432674407959e-01 3.404255390167236328e+00 3.540314483642578125e+01
-5.555555820465087891e-01 5.555555820465087891e-01 3.404255390167236328e+00 3.510761260986328125e+01
-5.555555820465087891e-01 7.777777910232543945e-01 3.404255390167236328e+00 3.494738006591796875e+01
-3.333333432674407959e-01 -7.777777910232543945e-01 3.404255390167236328e+00 4.581954193115234375e+01
-3.333333432674407959e-01 -5.555555820465087891e-01 3.404255390167236328e+00 4.296242904663085938e+01
-3.333333432674407959e-01 -3.333333432674407959e-01 3.404255390167236328e+00 4.095117187500000000e+01
-3.333333432674407959e-01 -1.111111119389533997e-01 3.404255390167236328e+00 3.953891754150390625e+01
-3.333333432674407959e-01 1.111111119389533997e-01 3.404255390167236328e+00 3.856435775756835938e+01
-3.333333432674407959e-01 3.333333432674407959e-01 3.404255390167236328e+00 3.791941833496093750e+01
-3.333333432674407959e-01 5.555555820465087891e-01 3.404255390167236328e+00 3.751951599121093750e+01
-3.333333432674407959e-01 7.777777910232543945e-01 3.404255390167236328e+00 3.730213165283203125e+01
-1.111111119389533997e-01 -7.777777910232543945e-01 3.404255390167236328e+00 4.890560913085937500e+01
-1.111111119389533997e-01 -5.555555820465087891e-01 3.404255390167236328e+00 4.589336013793945312e+01
-1.111111119389533997e-01 -3.333333432674407959e-01 3.404255390167236328e+00 4.369337463378906250e+01
-1.111111119389533997e-01 -1.111111119389533997e-01 3.404255390167236328e+00 4.212023162841796875e+01
-1.111111119389533997e-01 1.111111119389533997e-01 3.404255390167236328e+00 4.102413177490234375e+01
-1.111111119389533997e-01 3.333333432674407959e-01 3.404255390167236328e+00 4.029426193237304688e+01
-1.111111119389533997e-01 5.555555820465087891e-01 3.404255390167236328e+00 3.983941650390625000e+01
-1.111111119389533997e-01 7.777777910232543945e-01 3.404255390167236328e+00 3.959755706787109375e+01
1.111111119389533997e-01 -7.777777910232543945e-01 3.404255390167236328e+00 5.114059448242187500e+01
1.111111119389533997e-01 -5.555555820465087891e-01 3.404255390167236328e+00 4.813397979736328125e+01
1.111111119389533997e-01 -3.333333432674407959e-01 3.404255390167236328e+00 4.592851257324218750e+01
1.111111119389533997e-01 -1.111111119389533997e-01 3.404255390167236328e+00 4.435835266113281250e+01
1.111111119389533997e-01 1.111111119389533997e-01 3.404255390167236328e+00 4.326738739013671875e+01
1.111111119389533997e-01 3.333333432674407959e-01 3.404255390167236328e+00 4.253209686279296875e+01
1.111111119389533997e-01 5.555555820465087891e-01 3.404255390167236328e+00 4.206522750854492188e+01
1.111111119389533997e-01 7.777777910232543945e-01 3.404255390167236328e+00 4.181640625000000000e+01
3.333333432674407959e-01 -7.777777910232543945e-01 3.404255390167236328e+00 5.254613494873046875e+01
3.333333432674407959e-01 -5.555555820465087891e-01 3.404255390167236328e+00 4.969552612304687500e+01
3.333333432674407959e-01 -3.333333432674407959e-01 3.404255390167236328e+00 4.767449188232421875e+01
3.333333432674407959e-01 -1.111111119389533997e-01 3.404255390167236328e+00 4.626039886474609375e+01
3.333333432674407959e-01 1.111111119389533997e-01 3.404255390167236328e+00 4.528023529052734375e+01
3.333333432674407959e-01 3.333333432674407959e-01 3.404255390167236328e+00 4.461242675781250000e+01
3.333333432674407959e-01 5.555555820465087891e-01 3.404255390167236328e+00 4.418148803710937500e+01
3.333333432674407959e-01 7.777777910232543945e-01 3.404255390167236328e+00 4.395243072509765625e+01
5.555555820465087891e-01 -7.777777910232543945e-01 3.404255390167236328e+00 5.303209686279296875e+01
5.555555820465087891e-01 -5.555555820465087891e-01 3.404255390167236328e+00 5.053345870971679688e+01
5.555555820465087891e-01 -3.333333432674407959e-01 3.404255390167236328e+00 4.891087341308593750e+01
5.555555820465087891e-01 -1.111111119389533997e-01 3.404255390167236328e+00 4.782601165771484375e+01
5.555555820465087891e-01 1.111111119389533997e-01 3.404255390167236328e+00 4.707228851318359375e+01
5.555555820465087891e-01 3.333333432674407959e-01 3.404255390167236328e+00 4.654501342773437500e+01
5.555555820465087891e-01 5.555555820465087891e-01 3.404255390167236328e+00 4.619636535644531250e+01
5.555555820465087891e-01 7.777777910232543945e-01 3.404255390167236328e+00 4.600995635986328125e+01
7.777777910232543945e-01 -7.777777910232543945e-01 3.404255390167236328e+00 5.236624908447265625e+01
7.777777910232543945e-01 -5.555555820465087891e-01 3.404255390167236328e+00 5.058070755004882812e+01
7.777777910232543945e-01 -3.333333432674407959e-01 3.404255390167236328e+00 4.966193389892578125e+01
7.777777910232543945e-01 -1.111111119389533997e-01 3.404255390167236328e+00 4.911616516113281250e+01
7.777777910232543945e-01 1.111111119389533997e-01 3.404255390167236328e+00 4.870522689819335938e+01
7.777777910232543945e-01 3.333333432674407959e-01 3.404255390167236328e+00 4.836443328857421875e+01
7.777777910232543945e-01 5.555555820465087891e-01 3.404255390167236328e+00 4.809955596923828125e+01
7.777777910232543945e-01 7.777777910232543945e-01 3.404255390167236328e+00 4.792778778076171875e+01
-7.777777910232543945e-01 -7.777777910232543945e-01 3.333333253860473633e+00 3.659142303466796875e+01
-7.777777910232543945e-01 -5.555555820465087891e-01 3.333333253860473633e+00 3.487464904785156250e+01
-7.777777910232543945e-01 -3.333333432674407959e-01 3.333333253860473633e+00 3.397879028320312500e+01
-7.777777910232543945e-01 -1.111111119389533997e-01 3.333333253860473633e+00 3.341485977172851562e+01
-7.777777910232543945e-01 1.111111119389533997e-01 3.333333253860473633e+00 3.301742172241210938e+01
-7.777777910232543945e-01 3.333333432674407959e-01 3.333333253860473633e+00 3.274293518066406250e+01
-7.777777910232543945e-01 5.555555820465087891e-01 3.333333253860473633e+00 3.257993316650390625e+01
-7.777777910232543945e-01 7.777777910232543945e-01 3.333333253860473633e+00 3.250699615478515625e+01
-5.555555820465087891e-01 -7.777777910232543945e-01 3.333333253860473633e+00 4.175422668457031250e+01
-5.555555820465087891e-01 -5.555555820465087891e-01 3.333333253860473633e+00 3.926102828979492188e+01
-5.555555820465087891e-01 -3.333333432674407959e-01 3.333333253860473633e+00 3.764253234863281250e+01
-5.555555820465087891e-01 -1.111111119389533997e-01 3.333333253860473633e+00 3.655881500244140625e+01
-5.555555820465087891e-01 1.111111119389533997e-01 3.333333253860473633e+00 3.582512283325195312e+01
-5.555555820465087891e-01 3.333333432674407959e-01 3.333333253860473633e+00 3.534246063232421875e+01
-5.555555820465087891e-01 5.555555820465087891e-01 3.333333253860473633e+00 3.504806518554687500e+01
-5.555555820465087891e-01 7.777777910232543945e-01 3.333333253860473633e+00 3.488909149169921875e+01
-3.333333432674407959e-01 -7.777777910232543945e-01 3.333333253860473633e+00 4.574492645263671875e+01
-3.333333432674407959e-01 -5.555555820465087891e-01 3.333333253860473633e+00 4.288758850097656250e+01
-3.333333432674407959e-01 -3.333333432674407959e-01 3.333333253860473633e+00 4.087540435791015625e+01
-3.333333432674407959e-01 -1.111111119389533997e-01 3.333333253860473633e+00 3.946214675903320312e+01
-3.333333432674407959e-01 1.111111119389533997e-01 3.333333253860473633e+00 3.848688125610351562e+01
-3.333333432674407959e-01 3.333333432674407959e-01 3.333333253860473633e+00 3.784165954589843750e+01
-3.333333432674407959e-01 5.555555820465087891e-01 3.333333253860473633e+00 3.744185638427734375e+01
-3.333333432674407959e-01 7.777777910232543945e-01 3.333333253860473633e+00 3.722463226318359375e+01
-1.111111119389533997e-01 -7.777777910232543945e-01 3.333333253860473633e+00 4.882319259643554688e+01
-1.111111119389533997e-01 -5.555555820465087891e-01 3.333333253860473633e+00 4.580943298339843750e+01
-1.111111119389533997e-01 -3.333333432674407959e-01 3.333333253860473633e+00 4.360812759399414062e+01
-1.111111119389533997e-01 -1.111111119389533997e-01 3.333333253860473633e+00 4.203446578979492188e+01
-1.111111119389533997e-01 1.111111119389533997e-01 3.333333253860473633e+00 4.093820953369140625e+01
-1.111111119389533997e-01 3.333333432674407959e-01 3.333333253860473633e+00 4.020793914794921875e+01
-1.111111119389533997e-01 5.555555820465087891e-01 3.333333253860473633e+00 3.975247192382812500e+01
-1.111111119389533997e-01 7.777777910232543945e-01 3.333333253860473633e+00 3.950997543334960938e+01
1.111111119389533997e-01 -7.777777910232543945e-01 3.333333253860473633e+00 5.105890655517578125e+01
1.111111119389533997e-01 -5.555555820465087891e-01 3.333333253860473633e+00 4.805049514770507812e+01
1.111111119389533997e-01 -3.333333432674407959e-01 3.333333253860473633e+00 4.584329223632812500e+01
1.111111119389533997e-01 -1.111111119389533997e-01 3.333333253860473633e+00 4.427306365966796875e+01
1.111111119389533997e-01 1.111111119389533997e-01 3.333333253860473633e+00 4.318227005004882812e+01
1.111111119389533997e-01 3.333333432674407959e-01 3.333333253860473633e+00 4.244655609130859375e+01
1.111111119389533997e-01 5.555555820465087891e-01 3.333333253860473633e+00 4.197879791259765625e+01
1.111111119389533997e-01 7.777777910232543945e-01 3.333333253860473633e+00 4.172893905639648438e+01
3.333333432674407959e-01 -7.777777910232543945e-01 3.333333253860473633e+00 5.247372436523437500e+01
3.333333432674407959e-01 -5.555555820465087891e-01 3.333333253860473633e+00 4.962216186523437500e+01
3.333333432674407959e-01 -3.333333432674407959e-01 3.333333253860473633e+00 4.759967803955078125e+01
3.333333432674407959e-01 -1.111111119389533997e-01 3.333333253860473633e+00 4.618518829345703125e+01
3.333333432674407959e-01 1.111111119389533997e-01 3.333333253860473633e+00 4.520502090454101562e+01
3.333333432674407959e-01 3.333333432674407959e-01 3.333333253860473633e+00 4.453687667846679688e+01
3.333333432674407959e-01 5.555555820465087891e-01 3.333333253860473633e+00 4.410520553588867188e+01
3.333333432674407959e-01 7.777777910232543945e-01 3.333333253860473633e+00 4.387519836425781250e+01
5.555555820465087891e-01 -7.777777910232543945e-01 3.333333253860473633e+00 5.297617721557617188e+01
5.555555820465087891e-01 -5.555555820465087891e-01 3.333333253860473633e+00 5.047745513916015625e+01
5.555555820465087891e-01 -3.333333432674407959e-01 3.333333253860473633e+00 4.885446929931640625e+01
5.555555820465087891e-01 -1.111111119389533997e-01 3.333333253860473633e+00 4.776924896240234375e+01
5.555555820465087891e-01 1.111111119389533997e-01 3.333333253860473633e+00 4.701550292968750000e+01
5.555555820465087891e-01 3.333333432674407959e-01 3.333333253860473633e+00 4.648815536499023438e+01
5.555555820465087891e-01 5.555555820465087891e-01 3.333333253860473633e+00 4.613909912109375000e+01
5.555555820465087891e-01 7.777777910232543945e-01 3.333333253860473633e+00 4.595210266113281250e+01
7.777777910232543945e-01 -7.777777910232543945e-01 3.333333253860473633e+00 5.233169555664062500e+01
7.777777910232543945e-01 -5.555555820465087891e-01 3.333333253860473633e+00 5.054654693603515625e+01
7.777777910232543945e-01 -3.333333432674407959e-01 3.333333253860473633e+00 4.962900543212890625e+01
7.777777910232543945e-01 -1.111111119389533997e-01 3.333333253860473633e+00 4.908451843261718750e+01
7.777777910232543945e-01 1.111111119389533997e-01 3.333333253860473633e+00 4.867451477050781250e+01
7.777777910232543945e-01 3.333333432674407959e-01 3.333333253860473633e+00 4.833401870727539062e+01
7.777777910232543945e-01 5.555555820465087891e-01 3.333333253860473633e+00 4.806883239746093750e+01
7.777777910232543945e-01 7.777777910232543945e-01 3.333333253860473633e+00 4.789653778076171875e+01
-7.777777910232543945e-01 -7.777777910232543945e-01 3.262411355972290039e+00 3.655464172363281250e+01
-7.777777910232543945e-01 -5.555555820465087891e-01 3.262411355972290039e+00 3.483587646484375000e+01
-7.777777910232543945e-01 -3.333333432674407959e-01 3.262411355972290039e+00 3.393880462646484375e+01
-7.777777910232543945e-01 -1.111111119389533997e-01 3.262411355972290039e+00 3.337405014038085938e+01
-7.777777910232543945e-01 1.111111119389533997e-01 3.262411355972290039e+00 3.297623825073242188e+01
-7.777777910232543945e-01 3.333333432674407959e-01 3.262411355972290039e+00 3.270273208618164062e+01
-7.777777910232543945e-01 5.555555820465087891e-01 3.262411355972290039e+00 3.254204940795898438e+01
-7.777777910232543945e-01 7.777777910232543945e-01 3.262411355972290039e+00 3.247157287597656250e+01
-5.555555820465087891e-01 -7.777777910232543945e-01 3.262411355972290039e+00 4.169155120849609375e+01
-5.555555820465087891e-01 -5.555555820465087891e-01 3.262411355972290039e+00 3.919811248779296875e+01
-5.555555820465087891e-01 -3.333333432674407959e-01 3.262411355972290039e+00 3.757888031005859375e+01
-5.555555820465087891e-01 -1.111111119389533997e-01 3.262411355972290039e+00 3.649402618408203125e+01
-5.555555820465087891e-01 1.111111119389533997e-01 3.262411355972290039e+00 3.575937652587890625e+01
-5.555555820465087891e-01 3.333333432674407959e-01 3.262411355972290039e+00 3.527675247192382812e+01
-5.555555820465087891e-01 5.555555820465087891e-01 3.262411355972290039e+00 3.498346710205078125e+01
-5.555555820465087891e-01 7.777777910232543945e-01 3.262411355972290039e+00 3.482574462890625000e+01
-3.333333432674407959e-01 -7.777777910232543945e-01 3.262411355972290039e+00 4.566449356079101562e+01
-3.333333432674407959e-01 -5.555555820465087891e-01 3.262411355972290039e+00 4.280685043334960938e+01
-3.333333432674407959e-01 -3.333333432674407959e-01 3.262411355972290039e+00 4.079359817504882812e+01
-3.333333432674407959e-01 -1.111111119389533997e-01 3.262411355972290039e+00 3.937917709350585938e+01
-3.333333432674407959e-01 1.111111119389533997e-01 3.262411355972290039e+00 3.840309906005859375e+01
-3.333333432674407959e-01 3.333333432674407959e-01 3.262411355972290039e+00 3.775748825073242188e+01
-3.333333432674407959e-01 5.555555820465087891e-01 3.262411355972290039e+00 3.735771179199218750e+01
-3.333333432674407959e-01 7.777777910232543945e-01 3.262411355972290039e+00 3.714059448242187500e+01
-1.111111119389533997e-01 -7.777777910232543945e-01 3.262411355972290039e+00 4.873414611816406250e+01
-1.111111119389533997e-01 -5.555555820465087891e-01 3.262411355972290039e+00 4.571874237060546875e+01
-1.111111119389533997e-01 -3.333333432674407959e-01 3.262411355972290039e+00 4.351602172851562500e+01
-1.111111119389533997e-01 -1.111111119389533997e-01 3.262411355972290039e+00 4.194174957275390625e+01
-1.111111119389533997e-01 1.111111119389533997e-01 3.262411355972290039e+00 4.084526443481445312e+01
-1.111111119389533997e-01 3.333333432674407959e-01 3.262411355972290039e+00 4.011449432373046875e+01
-1.111111119389533997e-01 5.555555820465087891e-01 3.262411355972290039e+00 3.965831756591796875e+01
-1.111111119389533997e-01 7.777777910232543945e-01 3.262411355972290039e+00 3.941510391235351562e+01
1.111111119389533997e-01 -7.777777910232543945e-01 3.262411355972290039e+00 5.097042083740234375e+01
1.111111119389533997e-01 -5.555555820465087891e-01 3.262411355972290039e+00 4.796004104614257812e+01
1.111111119389533997e-01 -3.333333432674407959e-01 3.262411355972290039e+00 4.575099945068359375e+01
1.111111119389533997e-01 -1.111111119389533997e-01 3.262411355972290039e+00 4.418069458007812500e+01
1.111111119389533997e-01 1.111111119389533997e-01 3.262411355972290039e+00 4.309006500244140625e+01
1.111111119389533997e-01 3.333333432674407959e-01 3.262411355972290039e+00 4.235387039184570312e+01
1.111111119389533997e-01 5.555555820465087891e-01 3.262411355972290039e+00 4.188516998291015625e+01
1.111111119389533997e-01 7.777777910232543945e-01 3.262411355972290039e+00 4.163419342041015625e+01
3.333333432674407959e-01 -7.777777910232543945e-01 3.262411355972290039e+00 5.239509582519531250e+01
3.333333432674407959e-01 -5.555555820465087891e-01 3.262411355972290039e+00 4.954241943359375000e+01
3.333333432674407959e-01 -3.333333432674407959e-01 3.262411355972290039e+00 4.751833724975585938e+01
3.333333432674407959e-01 -1.111111119389533997e-01 3.262411355972290039e+00 4.610342407226562500e+01
3.333333432674407959e-01 1.111111119389533997e-01 3.262411355972290039e+00 4.512327957153320312e+01
3.333333432674407959e-01 3.333333432674407959e-01 3.262411355972290039e+00 4.445482635498046875e+01
3.333333432674407959e-01 5.555555820465087891e-01 3.262411355972290039e+00 4.402239990234375000e+01
3.333333432674407959e-01 7.777777910232543945e-01 3.262411355972290039e+00 4.379139709472656250e+01
5.555555820465087891e-01 -7.777777910232543945e-01 3.262411355972290039e+00 5.291517639160156250e+01
5.555555820465087891e-01 -5.555555820465087891e-01 3.262411355972290039e+00 5.041630554199218750e+01
5.555555820465087891e-01 -3.333333432674407959e-01 3.262411355972290039e+00 4.879281616210937500e+01
5.555555820465087891e-01 -1.111111119389533997e-01 3.262411355972290039e+00 4.770722579956054688e+01
5.555555820465087891e-01 1.111111119389533997e-01 3.262411355972290039e+00 4.695352172851562500e+01
5.555555820465087891e-01 3.333333432674407959e-01 3.262411355972290039e+00 4.642616271972656250e+01
5.555555820465087891e-01 5.555555820465087891e-01 3.262411355972290039e+00 4.607672500610351562e+01
5.555555820465087891e-01 7.777777910232543945e-01 3.262411355972290039e+00 4.588912200927734375e+01
7.777777910232543945e-01 -7.777777910232543945e-01 3.262411355972290039e+00 5.229353332519531250e+01
7.777777910232543945e-01 -5.555555820465087891e-01 3.262411355972290039e+00 5.050886535644531250e+01
7.777777910232543945e-01 -3.333333432674407959e-01 3.262411355972290039e+00 4.959268188476562500e+01
7.777777910232543945e-01 -1.111111119389533997e-01 3.262411355972290039e+00 4.904962921142578125e+01
7.777777910232543945e-01 1.111111119389533997e-01 3.262411355972290039e+00 4.864071655273437500e+01
7.777777910232543945e-01 3.333333432674407959e-01 3.262411355972290039e+00 4.830063629150390625e+01
7.777777910232543945e-01 5.555555820465087891e-01 3.262411355972290039e+00 4.803520965576171875e+01
7.777777910232543945e-01 7.777777910232543945e-01 3.262411355972290039e+00 4.786239242553710938e+01
-7.777777910232543945e-01 -7.777777910232543945e-01 3.191489458084106445e+00 3.651497650146484375e+01
-7.777777910232543945e-01 -5.555555820465087891e-01 3.191489458084106445e+00 3.479408645629882812e+01
-7.777777910232543945e-01 -3.333333432674407959e-01 3.191489458084106445e+00 3.389560317993164062e+01
-7.777777910232543945e-01 -1.111111119389533997e-01 3.191489458084106445e+00 3.332991027832031250e+01
-7.777777910232543945e-01 1.111111119389533997e-01 3.191489458084106445e+00 3.293171310424804688e+01
-7.777777910232543945e-01 3.333333432674407959e-01 3.191489458084106445e+00 3.265925979614257812e+01
-7.777777910232543945e-01 5.555555820465087891e-01 3.191489458084106445e+00 3.250095367431640625e+01
-7.777777910232543945e-01 7.777777910232543945e-01 3.191489458084106445e+00 3.243296813964843750e+01
-5.555555820465087891e-01 -7.777777910232543945e-01 3.191489458084106445e+00 4.162398910522460938e+01
-5.555555820465087891e-01 -5.555555820465087891e-01 3.191489458084106445e+00 3.913023376464843750e+01
-5.555555820465087891e-01 -3.333333432674407959e-01 3.191489458084106445e+00 3.751012420654296875e+01
-5.555555820465087891e-01 -1.111111119389533997e-01 3.191489458084106445e+00 3.642401123046875000e+01
-5.555555820465087891e-01 1.111111119389533997e-01 3.191489458084106445e+00 3.568829345703125000e+01
-5.555555820465087891e-01 3.333333432674407959e-01 3.191489458084106445e+00 3.520562362670898438e+01
-5.555555820465087891e-01 5.555555820465087891e-01 3.191489458084106445e+00 3.491341781616210938e+01
-5.555555820465087891e-01 7.777777910232543945e-01 3.191489458084106445e+00 3.475692749023437500e+01
-3.333333432674407959e-01 -7.777777910232543945e-01 3.191489458084106445e+00 4.557774734497070312e+01
-3.333333432674407959e-01 -5.555555820465087891e-01 3.191489458084106445e+00 4.271972656250000000e+01
-3.333333432674407959e-01 -3.333333432674407959e-01 3.191489458084106445e+00 4.070522689819335938e+01
-3.333333432674407959e-01 -1.111111119389533997e-01 3.191489458084106445e+00 3.928950119018554688e+01
-3.333333432674407959e-01 1.111111119389533997e-01 3.191489458084106445e+00 3.831246185302734375e+01
-3.333333432674407959e-01 3.333333432674407959e-01 3.191489458084106445e+00 3.766635131835937500e+01
-3.333333432674407959e-01 5.555555820465087891e-01 3.191489458084106445e+00 3.726652526855468750e+01
-3.333333432674407959e-01 7.777777910232543945e-01 3.191489458084106445e+00 3.704946899414062500e+01
-1.111111119389533997e-01 -7.777777910232543945e-01 3.191489458084106445e+00 4.863789367675781250e+01
-1.111111119389533997e-01 -5.555555820465087891e-01 3.191489458084106445e+00 4.562071990966796875e+01
-1.111111119389533997e-01 -3.333333432674407959e-01 3.191489458084106445e+00 4.341647720336914062e+01
-1.111111119389533997e-01 -1.111111119389533997e-01 3.191489458084106445e+00 4.184148406982421875e+01
-1.111111119389533997e-01 1.111111119389533997e-01 3.191489458084106445e+00 4.074468231201171875e+01
-1.111111119389533997e-01 3.333333432674407959e-01 3.191489458084106445e+00 4.001331710815429688e+01
-1.111111119389533997e-01 5.555555820465087891e-01 3.191489458084106445e+00 3.955632781982421875e+01
-1.111111119389533997e-01 7.777777910232543945e-01 3.191489458084106445e+00 3.931232833862304688e+01
1.111111119389533997e-01 -7.777777910232543945e-01 3.191489458084106445e+00 5.087455749511718750e+01
1.111111119389533997e-01 -5.555555820465087891e-01 3.191489458084106445e+00 4.786198425292968750e+01
1.111111119389533997e-01 -3.333333432674407959e-01 3.191489458084106445e+00 4.565102386474609375e+01
1.111111119389533997e-01 -1.111111119389533997e-01 3.191489458084106445e+00 4.408064651489257812e+01
1.111111119389533997e-01 1.111111119389533997e-01 3.191489458084106445e+00 4.299015808105468750e+01
1.111111119389533997e-01 3.333333432674407959e-01 3.191489458084106445e+00 4.225343704223632812e+01
1.111111119389533997e-01 5.555555820465087891e-01 3.191489458084106445e+00 4.178370666503906250e+01
1.111111119389533997e-01 7.777777910232543945e-01 3.191489458084106445e+00 4.153152847290039062e+01
